-8.301159143447875977e-01,-1.043006896972656250e+01,-5.560611724853515625e+00,-6.146283626556396484e+00,-9.955772757530212402e-01,1.516415882110595703e+01,7.717821598052978516e-01,-2.692501246929168701e-01,9.051623940467834473e-01,-1.399052143096923828e+01,-2.870474815368652344e+00,-8.659256935119628906e+00,1.684087157249450684e+00,-1.827283501625061035e+00,5.090048313140869141e-01
-2.846667766571044922e+00,-6.838058471679687500e+00,-6.843790054321289062e+00,-3.299511671066284180e+00,5.437884926795959473e-01,-4.589484691619873047e+00,-3.879459857940673828e+00,-6.099757671356201172e+00,6.712745666503906250e+00,-4.223207473754882812e+00,-5.004740238189697266e+00,3.468510627746582031e+00,-5.356601238250732422e+00,-2.924903392791748047e+00,6.099937915802001953e+00
-4.455210268497467041e-01,-1.070917797088623047e+01,-1.119431972503662109e+01,-6.596307277679443359e+00,-5.570391178131103516e+00,1.376834273338317871e+00,-4.705887794494628906e+00,-1.801500678062438965e+00,4.673707008361816406e+00,-1.642049980163574219e+01,1.321674156188964844e+01,-4.158426761627197266e+00,-1.646841406822204590e+00,-7.208158969879150391e+00,1.256185889244079590e+00
-2.490350484848022461e+00,-1.303973484039306641e+01,-8.194579184055328369e-02,-9.909262657165527344e+00,-9.139112472534179688e+00,-3.079141855239868164e+00,7.212128639221191406e-01,6.158128261566162109e+00,-4.103334903717041016e+00,-1.050253963470458984e+01,-9.036733627319335938e+00,-4.916118621826171875e+00,4.402801990509033203e+00,1.202517223358154297e+01,-1.119128942489624023e+00
2.010552644729614258e+00,-1.221481418609619141e+01,-1.065737438201904297e+01,-7.214649677276611328e+00,2.995285511016845703e+00,1.468450164794921875e+01,1.264948725700378418e+00,2.398133039474487305e+00,-9.404584169387817383e-01,-1.560616588592529297e+01,-6.765985012054443359e+00,-9.096062660217285156e+00,2.857628107070922852e+00,-2.138965368270874023e+00,1.128212809562683105e+00
-1.051795482635498047e+01,1.033334374427795410e+00,1.736187934875488281e+01,-3.337482929229736328e+00,-6.472683429718017578e+00,-1.216974067687988281e+01,-1.559197616577148438e+01,-1.075535774230957031e+01,-5.392950534820556641e+00,1.255030250549316406e+01,-1.533728218078613281e+01,8.599125862121582031e+00,-7.461970806121826172e+00,2.452902078628540039e+00,-5.203403472900390625e+00
6.421006321907043457e-01,-1.045179462432861328e+01,-7.777739048004150391e+00,-6.015684604644775391e+00,1.962990462779998779e-01,1.392686080932617188e+01,-2.536843299865722656e+00,3.382910490036010742e+00,6.056264638900756836e-01,-1.328324031829833984e+01,-2.060156583786010742e+00,-7.013591766357421875e+00,2.895166158676147461e+00,-2.909762620925903320e+00,1.997333168983459473e-01
4.301291406154632568e-01,1.059175205230712891e+01,-5.652050495147705078e+00,-2.503239154815673828e+00,1.117501378059387207e+00,-1.014267730712890625e+01,-1.034012508392333984e+01,-9.911100387573242188e+00,-1.975169777870178223e+00,-2.634924650192260742e-01,-2.044764280319213867e+00,7.205625176429748535e-01,4.230581223964691162e-01,-1.038996315002441406e+01,-9.012956619262695312e+00
-9.145230293273925781e+00,-1.620467305183410645e+00,1.304636383056640625e+01,-8.655546307563781738e-01,-5.434951305389404297e+00,-4.916287899017333984e+00,-7.899894714355468750e+00,-9.605155944824218750e+00,-3.393657445907592773e+00,3.828203201293945312e+00,-1.176631450653076172e+01,5.662566184997558594e+00,-4.098785400390625000e+00,2.698162317276000977e+00,-1.541677713394165039e+00
2.732049226760864258e+00,4.190853595733642578e+00,-7.900014877319335938e+00,-7.926388740539550781e+00,8.773591995239257812e+00,-7.559745311737060547e+00,-6.888775825500488281e-01,-7.043154239654541016e+00,8.118584156036376953e-01,-2.277304649353027344e+00,-3.167043209075927734e+00,-5.167098045349121094e+00,-5.613783836364746094e+00,-1.702040195465087891e+00,-2.039004802703857422e+00
-3.446513414382934570e+00,1.542328238487243652e+00,-4.402258872985839844e+00,6.978312492370605469e+00,-2.621341228485107422e+00,1.124463006854057312e-01,-9.140196800231933594e+00,-7.173623442649841309e-01,-4.299590587615966797e+00,-6.341858863830566406e+00,-1.162744879722595215e+00,-1.610893487930297852e+00,4.105994224548339844e+00,-2.895174264907836914e+00,-1.947262287139892578e+00
1.758763313293457031e+00,-1.691275215148925781e+01,-1.300810813903808594e+01,-9.868263244628906250e+00,2.725893259048461914e+00,1.717303466796875000e+01,-2.439238071441650391e+00,5.486037731170654297e+00,1.202086806297302246e+00,-1.914518356323242188e+01,-3.893386602401733398e+00,-1.126211643218994141e+01,3.940070629119873047e+00,-2.865757703781127930e+00,1.833078503608703613e+00
-4.783472061157226562e+00,7.948731184005737305e-01,-2.669946432113647461e+00,-5.297641158103942871e-01,-3.776185750961303711e+00,-1.261188149452209473e+00,-7.802140712738037109e+00,-3.104257583618164062e+00,8.042860776185989380e-02,-5.781358242034912109e+00,-5.326930522918701172e+00,1.680991530418395996e+00,3.772512674331665039e+00,-6.100176811218261719e+00,1.795718312263488770e+00
-5.203802585601806641e-01,-7.162266254425048828e+00,1.763550162315368652e+00,-1.008890724182128906e+01,-4.605703830718994141e+00,-4.178233623504638672e+00,-7.565077781677246094e+00,3.178383111953735352e+00,-1.870779633522033691e+00,-2.003961086273193359e+00,-6.357797622680664062e+00,5.981604099273681641e+00,1.783712387084960938e+00,1.691378951072692871e+00,-4.365445077419281006e-01
2.022531747817993164e+00,-1.495618438720703125e+01,-1.107744312286376953e+01,-9.159529685974121094e+00,2.312348365783691406e+00,1.573474979400634766e+01,-1.495258808135986328e+00,3.231656551361083984e+00,1.177966237068176270e+00,-1.689069747924804688e+01,-2.775487661361694336e+00,-1.089728641510009766e+01,2.351346492767333984e+00,-2.631313323974609375e+00,1.511693358421325684e+00
-1.270221948623657227e+00,-4.630601406097412109e+00,-1.132500362396240234e+01,-9.874937057495117188e+00,2.336715459823608398e+00,-5.961320400238037109e+00,-2.827706933021545410e-02,-8.478206634521484375e+00,8.401888847351074219e+00,-9.193483352661132812e+00,3.318166971206665039e+00,-1.415781974792480469e-01,-7.445868968963623047e+00,-3.465538978576660156e+00,1.715232849121093750e+00
-7.332851409912109375e+00,-3.082526445388793945e+00,6.715006351470947266e+00,-3.716967105865478516e+00,-7.605975151062011719e+00,-1.761318802833557129e+00,-1.225247383117675781e+01,-2.827129364013671875e+00,-3.572629451751708984e+00,3.914591372013092041e-01,-1.025908088684082031e+01,9.504621505737304688e+00,4.747515320777893066e-01,4.654688239097595215e-01,-6.521429419517517090e-01
3.256488800048828125e+00,-1.252481555938720703e+01,-1.047120761871337891e+01,-5.068323612213134766e+00,-6.090795040130615234e+00,-1.228481888771057129e+00,-6.408387184143066406e+00,-4.410457015037536621e-01,4.534089565277099609e+00,-1.522171592712402344e+01,1.024637985229492188e+01,-1.685990691184997559e+00,-8.808524608612060547e-01,-9.066758155822753906e+00,1.596345424652099609e+00
-4.310359954833984375e+00,-9.426204681396484375e+00,-7.365851879119873047e+00,-6.471151828765869141e+00,4.530906200408935547e+00,1.065796971321105957e+00,1.659293651580810547e+00,-7.379708766937255859e+00,5.093794822692871094e+00,-5.460205554962158203e+00,-4.075741767883300781e+00,-6.690816402435302734e+00,-9.025227546691894531e+00,8.507724404335021973e-01,5.820719242095947266e+00
-2.580764293670654297e+00,1.321732066571712494e-02,-9.253441810607910156e+00,5.328621864318847656e+00,-1.150282859802246094e+00,-2.435984611511230469e+00,-6.288333415985107422e+00,-2.035958528518676758e+00,-1.206417798995971680e+00,-8.768443107604980469e+00,-3.044387340545654297e+00,-4.668472290039062500e+00,4.876767635345458984e+00,-2.654579401016235352e+00,1.740917325019836426e+00
5.426943778991699219e+00,8.416022658348083496e-01,-1.140896701812744141e+01,-1.410022926330566406e+01,1.130266952514648438e+01,-1.055795097351074219e+01,-5.534298896789550781e+00,-6.554353713989257812e+00,2.354565858840942383e+00,-2.639734983444213867e+00,-1.775794267654418945e+00,-3.814897537231445312e+00,-6.377720832824707031e+00,-5.883990287780761719e+00,-3.299455642700195312e+00
-7.305410861968994141e+00,-1.600091099739074707e+00,-4.643386006355285645e-01,1.375338935852050781e+01,6.217207312583923340e-01,-1.043834972381591797e+01,-1.109614944458007812e+01,-1.197907924652099609e+01,-2.091210842132568359e+00,2.568231582641601562e+00,-9.573878288269042969e+00,1.264054536819458008e+00,-7.218483924865722656e+00,2.650714397430419922e+00,2.128432393074035645e-01
2.703489303588867188e+00,-1.162993717193603516e+01,-6.681486606597900391e+00,-1.267047882080078125e+01,-7.750518321990966797e+00,-4.939277172088623047e+00,-1.151292800903320312e+01,2.908360958099365234e+00,4.763452529907226562e+00,-9.024448394775390625e+00,-7.563412189483642578e+00,1.176566791534423828e+01,1.724859118461608887e+00,-6.452244758605957031e+00,5.429633617401123047e+00
-4.306421756744384766e+00,-4.213766455650329590e-01,-2.718974590301513672e+00,8.585474967956542969e+00,1.213757991790771484e+00,-5.990450382232666016e+00,-6.806545734405517578e+00,-7.641688823699951172e+00,-3.291473388671875000e-01,-1.519313573837280273e+00,-6.870903015136718750e+00,4.780393540859222412e-01,-2.499439716339111328e+00,3.021439611911773682e-01,-1.910593509674072266e+00
-6.495482444763183594e+00,-7.550657749176025391e+00,2.091223955154418945e+00,-1.325242757797241211e+00,-3.430645704269409180e+00,-1.222573295235633850e-01,-5.827611446380615234e+00,-2.889499902725219727e+00,1.690282821655273438e+00,-2.902982950210571289e+00,-7.728578090667724609e+00,4.934956550598144531e+00,-1.586554169654846191e+00,-2.541487812995910645e-01,4.093788623809814453e+00
-3.544587612152099609e+00,-1.886434316635131836e+00,1.689934849739074707e+00,-4.697795867919921875e+00,1.362969994544982910e+00,-9.811530113220214844e+00,-2.406521081924438477e+00,-6.576518058776855469e+00,2.488418966531753540e-01,7.234521389007568359e+00,-8.105057716369628906e+00,1.189400076866149902e+00,-4.537353038787841797e+00,-2.752835273742675781e+00,-5.130912065505981445e-01
-3.751581668853759766e+00,-6.669534683227539062e+00,-6.598248481750488281e+00,-2.774101018905639648e+00,-6.750028133392333984e-01,2.348958015441894531e+00,-1.585309505462646484e+00,-3.499867439270019531e+00,2.886612653732299805e+00,-1.006716537475585938e+01,6.724088668823242188e+00,-7.234748840332031250e+00,-2.154212713241577148e+00,-1.719435930252075195e+00,9.747771620750427246e-01
-5.181993842124938965e-01,-1.723805999755859375e+01,-4.013220787048339844e+00,-1.584995079040527344e+01,-1.057196235656738281e+01,-1.820892930030822754e+00,-1.244166278839111328e+01,1.393604469299316406e+01,-2.523622035980224609e+00,-9.756998062133789062e+00,-4.204450607299804688e+00,-2.101390659809112549e-01,9.399115562438964844e+00,3.723101377487182617e+00,-2.408965349197387695e+00
3.483101367950439453e+00,1.903352141380310059e+00,-1.097224235534667969e+01,-9.351734161376953125e+00,8.706542968750000000e+00,-9.987787246704101562e+00,-2.306475639343261719e+00,-6.518051147460937500e+00,5.287915095686912537e-02,-6.511015892028808594e+00,-4.646833240985870361e-01,-1.417047500610351562e+00,-3.940333366394042969e+00,-4.910366535186767578e+00,-1.540340423583984375e+00
6.862477302551269531e+00,-1.242736434936523438e+01,-1.633542633056640625e+01,-1.004751014709472656e+01,-1.435726433992385864e-01,-2.737964630126953125e+00,-6.342661380767822266e+00,-6.187371015548706055e-01,4.595237731933593750e+00,-1.776365661621093750e+01,1.090105915069580078e+01,-6.777099132537841797e+00,-8.430483341217041016e-01,-9.029677391052246094e+00,6.295849084854125977e-01
-1.015120387077331543e+00,-4.681370258331298828e+00,-1.209206199645996094e+01,-1.231669330596923828e+01,1.956478595733642578e+00,-4.309533596038818359e+00,2.607695817947387695e+00,-9.084449768066406250e+00,9.186450958251953125e+00,-9.574307441711425781e+00,-1.723634958267211914e+00,1.868496656417846680e+00,-5.649284362792968750e+00,-6.396969318389892578e+00,3.448845148086547852e+00
-3.757867097854614258e+00,-1.996003031730651855e+00,8.098483085632324219e+00,-5.285187721252441406e+00,-2.915069818496704102e+00,-4.880173683166503906e+00,-7.611867427825927734e+00,-3.961805343627929688e+00,-2.330471038818359375e+00,3.912092924118041992e+00,-7.436016559600830078e+00,5.315410614013671875e+00,-4.041854381561279297e+00,2.365589380264282227e+00,-2.393017053604125977e+00
-3.656803667545318604e-01,-6.228967666625976562e+00,-9.063591003417968750e+00,-4.243391513824462891e+00,-3.217839717864990234e+00,1.730457186698913574e+00,-3.521192789077758789e+00,-6.868535280227661133e-01,2.213736534118652344e+00,-1.169797897338867188e+01,8.790201187133789062e+00,-4.369384288787841797e+00,-7.544217258691787720e-02,-4.994093418121337891e+00,-6.304459273815155029e-02
-1.242866992950439453e+00,-3.244915485382080078e+00,-8.783052444458007812e+00,-4.239337444305419922e+00,9.077655792236328125e+00,-6.399962425231933594e+00,-1.461572527885437012e+00,-8.055604934692382812e+00,4.516748905181884766e+00,-3.119334459304809570e+00,-4.624567508697509766e+00,-5.834882259368896484e+00,-8.189921379089355469e+00,-1.931745052337646484e+00,4.655640125274658203e+00
-1.441316127777099609e+00,-1.374241352081298828e+01,-2.433455944061279297e+00,-1.040187168121337891e+01,-6.563653945922851562e+00,-1.154815912246704102e+00,-6.593914985656738281e+00,8.766626358032226562e+00,-1.254768729209899902e+00,-9.105263710021972656e+00,-2.029590129852294922e+00,-1.543503761291503906e+00,5.790183544158935547e+00,3.934970617294311523e+00,3.083290159702301025e-02
2.240208625793457031e+00,-1.413355827331542969e+00,-7.262485504150390625e+00,-9.873592376708984375e+00,8.913603782653808594e+00,-6.242136001586914062e+00,3.250830411911010742e+00,-6.516777038574218750e+00,2.360194623470306396e-01,-4.074502468109130859e+00,-1.688584208488464355e+00,-5.369444370269775391e+00,-6.311362743377685547e+00,-1.454529881477355957e+00,1.452216863632202148e+00
1.773938775062561035e+00,-1.064122676849365234e+01,-1.485879993438720703e+01,-7.925159931182861328e+00,4.179165840148925781e+00,-8.934283852577209473e-01,-5.879776477813720703e+00,-4.554368972778320312e+00,8.444992065429687500e+00,-1.247840499877929688e+01,-4.064395427703857422e-01,-2.672849655151367188e+00,-6.800706863403320312e+00,-6.341543674468994141e+00,1.025712013244628906e+01
5.882376670837402344e+00,-1.421838092803955078e+01,-1.889537620544433594e+01,-1.807999420166015625e+01,-2.118670463562011719e+00,-3.645187854766845703e+00,-1.702606797218322754e+00,1.404783606529235840e+00,5.702108383178710938e+00,-1.743744659423828125e+01,1.033715915679931641e+01,-7.779267311096191406e+00,2.524219751358032227e+00,-6.810810565948486328e+00,2.499635219573974609e-01
1.276150822639465332e+00,-2.310043096542358398e+00,-6.834130764007568359e+00,-3.411979198455810547e+00,-1.367587447166442871e+00,5.047040939331054688e+00,-3.797419786453247070e+00,3.168385028839111328e+00,-2.691612243652343750e+00,-8.061676979064941406e+00,-4.910767555236816406e+00,-3.821198701858520508e+00,8.157244682312011719e+00,-6.829627990722656250e+00,-2.776141643524169922e+00
2.923420071601867676e-01,-1.415853857994079590e+00,-2.712709903717041016e+00,-5.200565338134765625e+00,2.162573099136352539e+00,-4.453863203525543213e-02,7.684602260589599609e+00,-4.222333908081054688e+00,-2.416692256927490234e+00,-6.321108341217041016e+00,-2.472330093383789062e+00,-7.474526882171630859e+00,-4.498514533042907715e-01,-7.441086769104003906e-01,-2.560331583023071289e+00
-7.772539615631103516e+00,-8.022398948669433594e+00,6.401709556579589844e+00,-4.356313228607177734e+00,-9.253595352172851562e+00,-3.696179628372192383e+00,-1.117818641662597656e+01,-4.156152725219726562e+00,-1.269983053207397461e+00,-3.436721801757812500e+00,-1.027500820159912109e+01,1.400991344451904297e+01,-7.838091254234313965e-01,1.579131960868835449e+00,1.954441666603088379e+00
5.783903598785400391e+00,-1.513270020484924316e+00,-1.060169124603271484e+01,-2.721509218215942383e+00,-1.597415804862976074e+00,2.139671087265014648e+00,-1.442922592163085938e+00,2.579123973846435547e+00,-4.457958698272705078e+00,-1.054076099395751953e+01,-1.615018486976623535e+00,-8.052805900573730469e+00,9.102336883544921875e+00,-4.576491355895996094e+00,-2.847200870513916016e+00
-1.530957460403442383e+00,-9.477947235107421875e+00,-1.729595947265625000e+01,-6.980384826660156250e+00,-2.251224279403686523e+00,1.855043768882751465e+00,-8.761962056159973145e-01,-3.000961303710937500e+00,5.264279365539550781e+00,-2.219744491577148438e+01,1.311415863037109375e+01,-7.490670680999755859e+00,1.102891564369201660e+00,-7.102570056915283203e+00,3.208219289779663086e+00
-2.541688203811645508e+00,1.997855782508850098e+00,-5.097369670867919922e+00,-3.293988466262817383e+00,6.839908123016357422e+00,-7.758125782012939453e+00,-2.512284755706787109e+00,-8.116630554199218750e+00,8.642459511756896973e-01,1.374367952346801758e+00,-7.024605274200439453e+00,-5.402866363525390625e+00,-6.595873832702636719e+00,4.913581609725952148e-01,3.360856294631958008e+00
